"Mic","Note","Vel","RR","PeakDb","RmsDb"
"Close 1","A2","36","rr1","-29.58","-40.79"
"Close 1","A2","36","rr2","-29.58","-40.81"
"Close 1","A2","45","rr1","-27.83","-39.31"
"Close 1","A2","45","rr2","-27.76","-39.25"
"Close 1","A2","54","rr1","-25.32","-36.96"
"Close 1","A2","54","rr2","-25.08","-36.72"
"Close 1","A2","63","rr1","-21.99","-33.68"
"Close 1","A2","63","rr2","-21.95","-33.62"
"Close 1","A2","72","rr1","-18.23","-30.19"
"Close 1","A2","72","rr2","-18.27","-30.22"
"Close 1","A2","81","rr1","-14.59","-26.86"
"Close 1","A2","81","rr2","-14.61","-26.88"
"Close 1","A2","90","rr1","-12.32","-24.74"
"Close 1","A2","90","rr2","-12.39","-24.79"
"Close 1","A2","99","rr1","-10.22","-22.81"
"Close 1","A2","99","rr2","-10.23","-22.82"
"Close 1","A2","9","rr1","-42.38","-53.74"
"Close 1","A2","9","rr2","-42.19","-53.54"
"Close 1","A3","108","rr1","-8.74","-17.52"
"Close 1","A3","108","rr2","-8.75","-17.52"
"Close 1","A3","117","rr1","-6.14","-15.14"
"Close 1","A3","117","rr2","-6.16","-15.13"
"Close 1","A3","127","rr1","-4.93","-14.38"
"Close 1","A3","127","rr2","-4.96","-14.39"
"Close 1","A3","18","rr1","-34.96","-42.52"
"Close 1","A3","18","rr2","-35.01","-42.6"
"Close 1","A3","27","rr1","-30.62","-38.17"
"Close 1","A3","27","rr2","-30.5","-38.05"
"Close 1","A3","36","rr1","-29.39","-36.99"
"Close 1","A3","36","rr2","-29.23","-36.82"
"Close 1","A3","45","rr1","-28.06","-35.73"
"Close 1","A3","45","rr2","-28.05","-35.73"
"Close 1","A3","54","rr1","-25.82","-33.49"
"Close 1","A3","54","rr2","-25.76","-33.42"
"Close 1","A3","63","rr1","-22.51","-30.5"
"Close 1","A3","63","rr2","-22.49","-30.46"
"Close 1","A3","72","rr1","-19.17","-27.18"
"Close 1","A3","72","rr2","-19.14","-27.15"
"Close 1","A3","81","rr1","-16","-24.16"
"Close 1","A3","81","rr2","-15.87","-24.04"
"Close 1","A3","90","rr1","-13.51","-21.77"
"Close 1","A3","90","rr2","-13.51","-21.76"
"Close 1","A3","99","rr1","-11.57","-19.98"
"Close 1","A3","99","rr2","-11.56","-19.98"
"Close 1","A3","9","rr1","-44.76","-52.59"
"Close 1","A3","9","rr2","-44.5","-52.29"
"Close 1","A4","108","rr1","-6.95","-20.37"
"Close 1","A4","108","rr2","-6.97","-20.37"
"Close 1","A4","117","rr1","-4.24","-17.68"
"Close 1","A4","117","rr2","-4.26","-17.69"
"Close 1","A4","127","rr1","-3.42","-16.64"
"Close 1","A4","127","rr2","-3.45","-16.66"
"Close 1","A4","18","rr1","-46.64","-58.53"
"Close 1","A4","18","rr2","-46.23","-58.07"
"Close 1","A4","27","rr1","-36.21","-47.39"
"Close 1","A4","27","rr2","-35.61","-46.83"
"Close 1","A4","36","rr1","-32.2","-43.3"
"Close 1","A4","36","rr2","-32.09","-43.19"
"Close 1","A4","54","rr1","-29.1","-40.07"
"Close 1","A4","54","rr2","-30.26","-41.2"
"Close 1","A4","63","rr1","-25.55","-36.8"
"Close 1","A4","63","rr2","-25.05","-36.37"
"Close 1","A4","72","rr1","-21.19","-32.68"
"Close 1","A4","72","rr2","-21.27","-32.76"
"Close 1","A4","81","rr1","-16.92","-28.89"
"Close 1","A4","81","rr2","-16.85","-28.81"
"Close 1","A4","90","rr1","-12.11","-24.69"
"Close 1","A4","90","rr2","-12.15","-24.72"
"Close 1","A4","99","rr1","-10.01","-22.84"
"Close 1","A4","99","rr2","-10.02","-22.84"
"Close 1","A4","9","rr1","-54.72","-67.36"
"Close 1","A4","9","rr2","-55.92","-68.11"
"Close 1","A5","108","rr1","-12.2","-29.19"
"Close 1","A5","108","rr2","-12.13","-29.19"
"Close 1","A5","117","rr1","-8.67","-26.55"
"Close 1","A5","117","rr2","-8.6","-26.54"
"Close 1","A5","127","rr1","-6.88","-25.76"
"Close 1","A5","127","rr2","-6.82","-25.77"
"Close 1","A5","18","rr1","-61.1","-74.79"
"Close 1","A5","18","rr2","-61.01","-74.56"
"Close 1","A5","27","rr1","-51.21","-67.2"
"Close 1","A5","27","rr2","-48.42","-65.01"
"Close 1","A5","36","rr1","-43.67","-60.16"
"Close 1","A5","36","rr2","-43.76","-60.11"
"Close 1","A5","54","rr1","-40.4","-56.44"
"Close 1","A5","54","rr2","-38.74","-54.91"
"Close 1","A5","63","rr1","-34.03","-50.14"
"Close 1","A5","63","rr2","-34.03","-50.13"
"Close 1","A5","72","rr1","-28.21","-44.56"
"Close 1","A5","72","rr2","-28.05","-44.59"
"Close 1","A5","81","rr1","-22.27","-39.28"
"Close 1","A5","81","rr2","-22.23","-39.28"
"Close 1","A5","90","rr1","-16.49","-33.77"
"Close 1","A5","90","rr2","-16.63","-33.9"
"Close 1","A5","99","rr1","-14.95","-31.97"
"Close 1","A5","99","rr2","-14.97","-31.97"
"Close 1","A5","9","rr1","-63.28","-76.07"
"Close 1","A5","9","rr2","-64.69","-76.3"
"Close 1","A6","108","rr1","-13.96","-33.56"
"Close 1","A6","108","rr2","-13.99","-33.52"
"Close 1","A6","117","rr1","-11.47","-30.45"
"Close 1","A6","117","rr2","-11.41","-30.27"
"Close 1","A6","127","rr1","-9.75","-29.37"
"Close 1","A6","127","rr2","-9.75","-29.27"
"Close 1","A6","18","rr1","-56.6","-68.68"
"Close 1","A6","18","rr2","-56.91","-68.4"
"Close 1","A6","27","rr1","-49.31","-63.44"
"Close 1","A6","27","rr2","-49.39","-63.18"
"Close 1","A6","45","rr1","-41.85","-58.62"
"Close 1","A6","45","rr2","-41.73","-58.56"
"Close 1","A6","63","rr1","-37.23","-55.88"
"Close 1","A6","63","rr2","-37.25","-55.98"
"Close 1","A6","72","rr1","-30.36","-51.45"
"Close 1","A6","72","rr2","-30.41","-51.49"
"Close 1","A6","81","rr1","-25.14","-45.39"
"Close 1","A6","81","rr2","-25.08","-45.28"
"Close 1","A6","90","rr1","-19.62","-39.02"
"Close 1","A6","90","rr2","-19.74","-39.11"
"Close 1","A6","99","rr1","-17.23","-36.63"
"Close 1","A6","99","rr2","-17.23","-36.65"
"Close 1","A6","9","rr1","-59.28","-70.59"
"Close 1","A6","9","rr2","-57.06","-69.14"
"Close 2","A#-1","108","rr1","-8.05","-21.75"
"Close 2","A#-1","108","rr2","-8.06","-21.8"
"Close 2","A#-1","117","rr1","-6.47","-19.48"
"Close 2","A#-1","117","rr2","-6.5","-19.49"
"Close 2","A#-1","127","rr1","-5.68","-18.76"
"Close 2","A#-1","127","rr2","-5.71","-18.78"
"Close 2","A#-1","18","rr1","-32.7","-44.23"
"Close 2","A#-1","18","rr2","-34.07","-45.15"
"Close 2","A#-1","27","rr1","-30.63","-42.32"
"Close 2","A#-1","27","rr2","-30.44","-42.01"
"Close 2","A#-1","36","rr1","-29.44","-41.21"
"Close 2","A#-1","36","rr2","-28.86","-40.72"
"Close 2","A#-1","45","rr1","-26.48","-38.54"
"Close 2","A#-1","45","rr2","-26.47","-38.51"
"Close 2","A#-1","54","rr1","-23","-35.68"
"Close 2","A#-1","54","rr2","-22.96","-35.73"
"Close 2","A#-1","63","rr1","-19.89","-32.99"
"Close 2","A#-1","63","rr2","-20","-33.19"
"Close 2","A#-1","72","rr1","-16.9","-30.23"
"Close 2","A#-1","72","rr2","-16.77","-30.12"
"Close 2","A#-1","81","rr1","-14.2","-27.86"
"Close 2","A#-1","81","rr2","-14.37","-27.85"
"Close 2","A#-1","90","rr1","-11.39","-25.34"
"Close 2","A#-1","90","rr2","-11.54","-25.54"
"Close 2","A#-1","99","rr1","-9.84","-24.02"
"Close 2","A#-1","99","rr2","-9.86","-24.21"
"Close 2","A#-1","9","rr1","-45.46","-55.99"
"Close 2","A#-1","9","rr2","-44.7","-54.76"
"Close 2","A#0","108","rr1","-9.4","-20.2"
"Close 2","A#0","108","rr2","-9.39","-20.17"
"Close 2","A#0","117","rr1","-6.65","-17.82"
"Close 2","A#0","117","rr2","-6.72","-17.84"
"Close 2","A#0","127","rr1","-5.78","-16.97"
"Close 2","A#0","127","rr2","-5.76","-16.98"
"Close 2","A#0","18","rr1","-27.4","-38.34"
"Close 2","A#0","18","rr2","-27.44","-38.42"
"Close 2","A#0","36","rr1","-26.2","-36.99"
"Close 2","A#0","36","rr2","-26.07","-36.88"
"Close 2","A#0","45","rr1","-23.39","-34.6"
"Close 2","A#0","45","rr2","-23.39","-34.59"
"Close 2","A#0","54","rr1","-21.24","-32.33"
"Close 2","A#0","54","rr2","-21.27","-32.35"
"Close 2","A#0","63","rr1","-18.86","-29.92"
"Close 2","A#0","63","rr2","-18.82","-29.88"
"Close 2","A#0","72","rr1","-16.59","-27.44"
"Close 2","A#0","72","rr2","-16.64","-27.48"
"Close 2","A#0","81","rr1","-14.91","-25.21"
"Close 2","A#0","81","rr2","-14.86","-25.13"
"Close 2","A#0","90","rr1","-13.86","-24.02"
"Close 2","A#0","90","rr2","-13.9","-24.12"
"Close 2","A#0","99","rr1","-11.98","-22.23"
"Close 2","A#0","99","rr2","-11.91","-22.16"
"Close 2","A#0","9","rr1","-29.9","-40.7"
"Close 2","A#0","9","rr2","-29.9","-40.56"
"Close 2","A#1","108","rr1","-8.96","-19.24"
"Close 2","A#1","108","rr2","-9.02","-19.25"
"Close 2","A#1","117","rr1","-6.74","-16.87"
"Close 2","A#1","117","rr2","-6.73","-16.87"
"Close 2","A#1","127","rr1","-5.9","-16.13"
"Close 2","A#1","127","rr2","-5.9","-16.12"
"Close 2","A#1","36","rr1","-30.3","-37.86"
"Close 2","A#1","36","rr2","-30.39","-37.95"
"Close 2","A#1","45","rr1","-26.79","-34.98"
"Close 2","A#1","45","rr2","-26.71","-34.9"
"Close 2","A#1","54","rr1","-23.33","-31.86"
"Close 2","A#1","54","rr2","-23.32","-31.86"
"Close 2","A#1","63","rr1","-20.06","-29.3"
"Close 2","A#1","63","rr2","-20.04","-29.28"
"Close 2","A#1","72","rr1","-17.38","-26.83"
"Close 2","A#1","72","rr2","-17.31","-26.77"
"Close 2","A#1","81","rr1","-14.59","-24.14"
"Close 2","A#1","81","rr2","-14.65","-24.19"
"Close 2","A#1","90","rr1","-13.71","-23.25"
"Close 2","A#1","90","rr2","-13.76","-23.3"
"Close 2","A#1","99","rr1","-11.75","-21.51"
"Close 2","A#1","99","rr2","-11.76","-21.52"
"Close 2","A#1","9","rr1","-33.05","-40.38"
"Close 2","A#1","9","rr2","-33.23","-40.55"
"Close 2","A#2","108","rr1","-10.2","-21.63"
"Close 2","A#2","108","rr2","-10.22","-21.63"
"Close 2","A#2","117","rr1","-7.73","-19.22"
"Close 2","A#2","117","rr2","-7.74","-19.21"
"Close 2","A#2","127","rr1","-7.02","-18.55"
"Close 2","A#2","127","rr2","-6.99","-18.55"
"Close 2","A#2","18","rr1","-37.91","-48.17"
"Close 2","A#2","18","rr2","-37.44","-47.85"
"Close 2","A#2","27","rr1","-32.54","-43.29"
"Close 2","A#2","27","rr2","-33.09","-43.89"
"Close 2","A#2","36","rr1","-31.5","-41.97"
"Close 2","A#2","36","rr2","-31.21","-41.8"
"Close 2","A#2","45","rr1","-29.59","-40.43"
"Close 2","A#2","45","rr2","-29.61","-40.45"
"Close 2","A#2","54","rr1","-26.53","-37.67"
"Close 2","A#2","54","rr2","-26.53","-37.67"
"Close 2","A#2","63","rr1","-23.79","-34.85"
"Close 2","A#2","63","rr2","-23.82","-34.87"
"Close 2","A#2","72","rr1","-20.78","-31.63"
"Close 2","A#2","72","rr2","-20.87","-31.69"
"Close 2","A#2","81","rr1","-17.49","-28.34"
"Close 2","A#2","81","rr2","-17.58","-28.45"
"Close 2","A#2","90","rr1","-14.38","-25.58"
"Close 2","A#2","90","rr2","-14.52","-25.7"
"Close 2","A#2","99","rr1","-12.92","-24"
"Close 2","A#2","99","rr2","-12.91","-24.01"
"Close 2","A#2","9","rr1","-48.19","-57.53"
"Close 2","A#2","9","rr2","-49.25","-58.27"
"Close 2","A#3","108","rr1","-9.86","-20.94"
"Close 2","A#3","108","rr2","-9.85","-20.95"
"Close 2","A#3","117","rr1","-6.52","-18.48"
"Close 2","A#3","117","rr2","-6.52","-18.46"
"Close 2","A#3","127","rr1","-5.55","-17.76"
"Close 2","A#3","127","rr2","-5.53","-17.76"
"Close 2","A#3","18","rr1","-36.95","-46.21"
"Close 2","A#3","18","rr2","-36.84","-46.07"
"Close 2","A#3","27","rr1","-32.64","-41.55"
"Close 2","A#3","27","rr2","-32.48","-41.39"
"Close 2","A#3","36","rr1","-30.44","-39.92"
"Close 2","A#3","36","rr2","-30.36","-39.89"
"Close 2","A#3","45","rr1","-29.59","-39.15"
"Close 2","A#3","45","rr2","-29.6","-39.09"
"Close 2","A#3","54","rr1","-28.19","-37.46"
"Close 2","A#3","54","rr2","-28.13","-37.39"
"Close 2","A#3","63","rr1","-25.16","-34.56"
"Close 2","A#3","63","rr2","-25.2","-34.62"
"Close 2","A#3","72","rr1","-21.2","-31.22"
"Close 2","A#3","72","rr2","-21.06","-31.1"
"Close 2","A#3","81","rr1","-17.3","-27.71"
"Close 2","A#3","81","rr2","-17.54","-27.87"
"Close 2","A#3","90","rr1","-14.56","-25.14"
"Close 2","A#3","90","rr2","-14.74","-25.3"
"Close 2","A#3","99","rr1","-12.42","-23.35"
"Close 2","A#3","99","rr2","-12.42","-23.37"
"Close 2","A#3","9","rr1","-45.08","-55.21"
"Close 2","A#3","9","rr2","-45.21","-55.25"
"Close 2","A#4","108","rr1","-4.31","-14.64"
"Close 2","A#4","108","rr2","-4.34","-14.65"
"Close 2","A#4","117","rr1","-1.52","-11.8"
"Close 2","A#4","117","rr2","-1.48","-11.75"
"Close 2","A#4","127","rr1","-0.31","-10.67"
"Close 2","A#4","127","rr2","-0.34","-10.65"
"Close 2","A#4","18","rr1","-51.41","-64.19"
"Close 2","A#4","18","rr2","-51.05","-64.34"
"Close 2","A#4","27","rr1","-38.15","-48.78"
"Close 2","A#4","27","rr2","-37.99","-48.55"
"Close 2","A#4","36","rr1","-33.9","-43.77"
"Close 2","A#4","36","rr2","-33.79","-43.71"
"Close 2","A#4","54","rr1","-28.78","-38.97"
"Close 2","A#4","54","rr2","-28.37","-38.61"
"Close 2","A#4","63","rr1","-23.7","-33.9"
"Close 2","A#4","63","rr2","-23.76","-33.97"
"Close 2","A#4","72","rr1","-18.43","-28.46"
"Close 2","A#4","72","rr2","-18.5","-28.52"
"Close 2","A#4","81","rr1","-13.29","-23.42"
"Close 2","A#4","81","rr2","-13.32","-23.44"
"Close 2","A#4","90","rr1","-9.45","-19.48"
"Close 2","A#4","90","rr2","-9.71","-19.72"
"Close 2","A#4","99","rr1","-7.27","-17.45"
"Close 2","A#4","99","rr2","-7.25","-17.44"
"Close 2","A#4","9","rr1","-61.36","-74.27"
"Close 2","A#4","9","rr2","-61.02","-73.86"
"Close 2","A#5","108","rr1","-8.03","-26.18"
"Close 2","A#5","108","rr2","-7.97","-26.11"
"Close 2","A#5","117","rr1","-4.99","-23.32"
"Close 2","A#5","117","rr2","-4.99","-23.28"
"Close 2","A#5","127","rr1","-3.71","-22.45"
"Close 2","A#5","127","rr2","-3.68","-22.42"
"Close 2","A#5","18","rr1","-55.14","-70.64"
"Close 2","A#5","18","rr2","-54.47","-70.29"
"Close 2","A#5","27","rr1","-41.98","-60.05"
"Close 2","A#5","27","rr2","-41.79","-59.9"
"Close 2","A#5","36","rr1","-37.5","-55.09"
"Close 2","A#5","36","rr2","-38.2","-55.83"
"Close 2","A#5","45","rr1","-35.94","-53.77"
"Close 2","A#5","45","rr2","-35.52","-53.15"
"Close 2","A#5","54","rr1","-32.31","-49.98"
"Close 2","A#5","54","rr2","-32.35","-49.94"
"Close 2","A#5","63","rr1","-28.21","-45.88"
"Close 2","A#5","63","rr2","-28.17","-45.9"
"Close 2","A#5","72","rr1","-22.99","-40.4"
"Close 2","A#5","72","rr2","-22.87","-40.22"
"Close 2","A#5","81","rr1","-17.82","-35.21"
"Close 2","A#5","81","rr2","-17.58","-34.98"
"Close 2","A#5","90","rr1","-12.98","-30.75"
"Close 2","A#5","90","rr2","-13.06","-30.81"
"Close 2","A#5","99","rr1","-10.52","-28.87"
"Close 2","A#5","99","rr2","-10.56","-28.86"
"Close 2","A#5","9","rr1","-59.79","-73.09"
"Close 2","A#5","9","rr2","-59.98","-71.82"
"Close 2","A#6","108","rr1","-11.92","-32.49"
"Close 2","A#6","108","rr2","-12.04","-32.28"
"Close 2","A#6","117","rr1","-9.22","-29.09"
"Close 2","A#6","117","rr2","-9.13","-28.75"
"Close 2","A#6","127","rr1","-7.25","-27.65"
"Close 2","A#6","127","rr2","-7.31","-27.64"
"Close 2","A#6","18","rr1","-57.01","-70.52"
"Close 2","A#6","18","rr2","-56.56","-70.47"
"Close 2","A#6","27","rr1","-49.83","-66.86"
"Close 2","A#6","27","rr2","-49.12","-66.71"
"Close 2","A#6","36","rr1","-44.67","-62.57"
"Close 2","A#6","36","rr2","-44.52","-62.55"
"Close 2","A#6","45","rr1","-41.73","-60.19"
"Close 2","A#6","45","rr2","-41.82","-60.19"
"Close 2","A#6","54","rr1","-39.56","-58.63"
"Close 2","A#6","54","rr2","-39.72","-58.75"
"Close 2","A#6","63","rr1","-36.96","-56.63"
"Close 2","A#6","63","rr2","-36.9","-56.63"
"Close 2","A#6","72","rr1","-32.24","-52.54"
"Close 2","A#6","72","rr2","-31.91","-52.43"
"Close 2","A#6","81","rr1","-25.7","-46.53"
"Close 2","A#6","81","rr2","-24.97","-45.73"
"Close 2","A#6","90","rr1","-18.15","-38.76"
"Close 2","A#6","90","rr2","-18.03","-38.79"
"Close 2","A#6","99","rr1","-15.36","-36.05"
"Close 2","A#6","99","rr2","-15.52","-36.06"
"Close 2","A#6","9","rr1","-61.18","-73.12"
"Close 2","A#6","9","rr2","-60.83","-72.74"
"Close 3","B-1","108","rr1","-7.67","-21.41"
"Close 3","B-1","108","rr2","-7.69","-21.43"
"Close 3","B-1","117","rr1","-5.7","-19.22"
"Close 3","B-1","117","rr2","-5.7","-19.23"
"Close 3","B-1","127","rr1","-4.96","-18.48"
"Close 3","B-1","127","rr2","-4.96","-18.45"
"Close 3","B-1","18","rr1","-30.36","-43.22"
"Close 3","B-1","18","rr2","-30.04","-42.88"
"Close 3","B-1","27","rr1","-29.02","-41.96"
"Close 3","B-1","27","rr2","-29.16","-42.1"
"Close 3","B-1","36","rr1","-27.85","-40.76"
"Close 3","B-1","36","rr2","-27.66","-40.57"
"Close 3","B-1","45","rr1","-24.32","-37.59"
"Close 3","B-1","45","rr2","-23.98","-37.25"
"Close 3","B-1","54","rr1","-21.1","-34.43"
"Close 3","B-1","54","rr2","-21.11","-34.36"
"Close 3","B-1","63","rr1","-18.42","-31.96"
"Close 3","B-1","63","rr2","-18.45","-31.93"
"Close 3","B-1","72","rr1","-15.41","-29.25"
"Close 3","B-1","72","rr2","-15.54","-29.48"
"Close 3","B-1","81","rr1","-12.94","-26.83"
"Close 3","B-1","81","rr2","-13.05","-26.95"
"Close 3","B-1","90","rr1","-11.17","-25.07"
"Close 3","B-1","90","rr2","-11.22","-25.08"
"Close 3","B-1","99","rr1","-9.71","-23.56"
"Close 3","B-1","99","rr2","-9.73","-23.56"
"Close 3","B-1","9","rr1","-34.25","-46.81"
"Close 3","B-1","9","rr2","-34.4","-47.01"
"Close 3","B0","108","rr1","-8.95","-20.28"
"Close 3","B0","108","rr2","-8.95","-20.31"
"Close 3","B0","117","rr1","-6.28","-17.81"
"Close 3","B0","117","rr2","-6.33","-17.82"
"Close 3","B0","127","rr1","-5.5","-17.03"
"Close 3","B0","127","rr2","-5.51","-17.03"
"Close 3","B0","27","rr1","-30.34","-40.84"
"Close 3","B0","27","rr2","-30.24","-40.78"
"Close 3","B0","36","rr1","-28.57","-39.07"
"Close 3","B0","36","rr2","-28.46","-38.91"
"Close 3","B0","45","rr1","-25.41","-35.79"
"Close 3","B0","45","rr2","-25.48","-35.9"
"Close 3","B0","54","rr1","-23.02","-33.11"
"Close 3","B0","54","rr2","-23.01","-33.11"
"Close 3","B0","63","rr1","-20.63","-30.57"
"Close 3","B0","63","rr2","-20.64","-30.58"
"Close 3","B0","72","rr1","-17.94","-27.89"
"Close 3","B0","72","rr2","-17.87","-27.82"
"Close 3","B0","81","rr1","-14.98","-25.43"
"Close 3","B0","81","rr2","-15.01","-25.47"
"Close 3","B0","90","rr1","-13.49","-23.98"
"Close 3","B0","90","rr2","-13.58","-24.03"
"Close 3","B0","99","rr1","-11.65","-22.31"
"Close 3","B0","99","rr2","-11.64","-22.3"
"Close 3","B0","9","rr1","-33.72","-44.2"
"Close 3","B0","9","rr2","-33.69","-44.11"
"Close 3","B1","108","rr1","-9.32","-19.02"
"Close 3","B1","108","rr2","-9.33","-19.03"
"Close 3","B1","117","rr1","-6.62","-16.59"
"Close 3","B1","117","rr2","-6.69","-16.61"
"Close 3","B1","127","rr1","-5.43","-15.83"
"Close 3","B1","127","rr2","-5.43","-15.84"
"Close 3","B1","18","rr1","-33.86","-41.8"
"Close 3","B1","18","rr2","-33.82","-41.76"
"Close 3","B1","27","rr1","-29.13","-37.47"
"Close 3","B1","27","rr2","-29.09","-37.42"
"Close 3","B1","54","rr1","-25.34","-33.97"
"Close 3","B1","54","rr2","-25.62","-34.29"
"Close 3","B1","63","rr1","-23.19","-31.81"
"Close 3","B1","63","rr2","-23.21","-31.82"
"Close 3","B1","72","rr1","-19.91","-28.74"
"Close 3","B1","72","rr2","-20.06","-28.85"
"Close 3","B1","81","rr1","-16.47","-25.72"
"Close 3","B1","81","rr2","-16.52","-25.76"
"Close 3","B1","90","rr1","-13.61","-22.81"
"Close 3","B1","90","rr2","-13.73","-22.9"
"Close 3","B1","99","rr1","-11.9","-21.27"
"Close 3","B1","99","rr2","-11.89","-21.27"
"Close 3","B1","9","rr1","-40.49","-48.29"
"Close 3","B1","9","rr2","-39.33","-47.24"
"Close 3","B2","108","rr1","-8.3","-20.18"
"Close 3","B2","108","rr2","-8.29","-20.16"
"Close 3","B2","117","rr1","-5.95","-17.75"
"Close 3","B2","117","rr2","-6.02","-17.8"
"Close 3","B2","127","rr1","-5.13","-17.02"
"Close 3","B2","127","rr2","-5.17","-17.1"
"Close 3","B2","18","rr1","-28.96","-40.13"
"Close 3","B2","18","rr2","-28.91","-40.05"
"Close 3","B2","36","rr1","-28.02","-39.14"
"Close 3","B2","36","rr2","-28.02","-39.1"
"Close 3","B2","45","rr1","-25.06","-36.28"
"Close 3","B2","45","rr2","-25.06","-36.29"
"Close 3","B2","54","rr1","-22.3","-33.34"
"Close 3","B2","54","rr2","-22.3","-33.33"
"Close 3","B2","63","rr1","-19.38","-30.52"
"Close 3","B2","63","rr2","-19.53","-30.66"
"Close 3","B2","72","rr1","-16.68","-27.9"
